Cell_stack_sequence,Cell_area_total,Cell_area_measured,Cell_number_of_cells_per_substrate,Cell_architecture,Cell_flexible,Cell_flexible_min_bending_radius,Cell_semitransparent,Cell_semitransparent_AVT,Cell_semitransparent_wavelength_range,Cell_semitransparent_raw_data,Module,Module_number_of_cells_in_module,Module_area_total,Module_area_effective,Module_JV_data_recalculated_per_cell,Substrate_stack_sequence,Substrate_thickness,Substrate_area,Substrate_supplier,Substrate_brand_name,Substrate_deposition_procedure,Substrate_surface_roughness_rms,Substrate_etching_procedure,Substrate_cleaning_procedure,Perovskite_single_crystal,Perovskite_dimension_0D,Perovskite_dimension_2D,Perovskite_dimension_2D3D_mixture,Perovskite_dimension_3D,Perovskite_dimension_3D_with_2D_capping_layer,Perovskite_dimension_list_of_layers,Perovskite_composition_perovskite_ABC3_structure,Perovskite_composition_perovskite_inspired_structure,Perovskite_composition_a_ions,Perovskite_composition_a_ions_coefficients,Perovskite_composition_b_ions,Perovskite_composition_b_ions_coefficients,Perovskite_composition_c_ions,Perovskite_composition_c_ions_coefficients,Perovskite_composition_none_stoichiometry_components_in_excess,Perovskite_composition_short_form,Perovskite_composition_long_form,Perovskite_composition_assumption,Perovskite_composition_inorganic,Perovskite_composition_leadfree,Perovskite_additives_compounds,Perovskite_additives_concentrations,Perovskite_thickness,Perovskite_band_gap,Perovskite_band_gap_graded,Perovskite_band_gap_estimation_basis,Perovskite_pl_max,Perovskite_deposition_number_of_deposition_steps,Perovskite_deposition_procedure,Perovskite_deposition_aggregation_state_of_reactants,Perovskite_deposition_synthesis_atmosphere,Perovskite_deposition_synthesis_atmosphere_pressure_total,Perovskite_deposition_synthesis_atmosphere_pressure_partial,Perovskite_deposition_synthesis_atmosphere_relative_humidity,Perovskite_deposition_solvents,Perovskite_deposition_solvents_mixing_ratios,Perovskite_deposition_solvents_supplier,Perovskite_deposition_solvents_purity,Perovskite_deposition_reaction_solutions_compounds,Perovskite_deposition_reaction_solutions_compounds_supplier,Perovskite_deposition_reaction_solutions_compounds_purity,Perovskite_deposition_reaction_solutions_concentrations,Perovskite_deposition_reaction_solutions_volumes,Perovskite_deposition_reaction_solutions_age,Perovskite_deposition_reaction_solutions_temperature,Perovskite_deposition_substrate_temperature,Perovskite_deposition_quenching_induced_crystallisation,Perovskite_deposition_quenching_media,Perovskite_deposition_quenching_media_mixing_ratios,Perovskite_deposition_quenching_media_volume,Perovskite_deposition_quenching_media_additives_compounds,Perovskite_deposition_quenching_media_additives_concentrations,Perovskite_deposition_thermal_annealing_temperature,Perovskite_deposition_thermal_annealing_time,Perovskite_deposition_thermal_annealing_atmosphere,Perovskite_deposition_thermal_annealing_relative_humidity,Perovskite_deposition_thermal_annealing_pressure,Perovskite_deposition_solvent_annealing,Perovskite_deposition_solvent_annealing_timing,Perovskite_deposition_solvent_annealing_solvent_atmosphere,Perovskite_deposition_solvent_annealing_time,Perovskite_deposition_solvent_annealing_temperature,Perovskite_deposition_after_treatment_of_formed_perovskite,Perovskite_deposition_after_treatment_of_formed_perovskite_met,Perovskite_storage_time_until_next_deposition_step,Perovskite_storage_atmosphere,Perovskite_storage_relative_humidity,Perovskite_surface_treatment_before_next_deposition_step,HTL_stack_sequence,HTL_thickness_list,HTL_additives_compounds,HTL_additives_concentrations,HTL_deposition_procedure,HTL_deposition_aggregation_state_of_reactants,HTL_deposition_synthesis_atmosphere,HTL_deposition_synthesis_atmosphere_pressure_total,HTL_deposition_synthesis_atmosphere_pressure_partial,HTL_deposition_synthesis_atmosphere_relative_humidity,HTL_deposition_solvents,HTL_deposition_solvents_mixing_ratios,HTL_deposition_solvents_supplier,HTL_deposition_solvents_purity,HTL_deposition_reaction_solutions_compounds,HTL_deposition_reaction_solutions_compounds_supplier,HTL_deposition_reaction_solutions_compounds_purity,HTL_deposition_reaction_solutions_concentrations,HTL_deposition_reaction_solutions_volumes,HTL_deposition_reaction_solutions_age,HTL_deposition_reaction_solutions_temperature,HTL_deposition_substrate_temperature,HTL_deposition_thermal_annealing_temperature,HTL_deposition_thermal_annealing_time,HTL_deposition_thermal_annealing_atmosphere,HTL_storage_time_until_next_deposition_step,HTL_storage_atmosphere,HTL_storage_relative_humidity,HTL_surface_treatment_before_next_deposition_step,Backcontact_stack_sequence,Backcontact_thickness_list,Backcontact_additives_compounds,Backcontact_additives_concentrations,Backcontact_deposition_procedure,Backcontact_deposition_aggregation_state_of_reactants,Backcontact_deposition_synthesis_atmosphere,Backcontact_deposition_synthesis_atmosphere_pressure_total,Backcontact_deposition_synthesis_atmosphere_pressure_partial,Backcontact_deposition_synthesis_atmosphere_relative_humidity,Backcontact_deposition_solvents,Backcontact_deposition_solvents_mixing_ratios,Backcontact_deposition_solvents_supplier,Backcontact_deposition_solvents_purity,Backcontact_deposition_reaction_solutions_compounds,Backcontact_deposition_reaction_solutions_compounds_supplier,Backcontact_deposition_reaction_solutions_compounds_purity,Backcontact_deposition_reaction_solutions_concentrations,Backcontact_deposition_reaction_solutions_volumes,Backcontact_deposition_reaction_solutions_age,Backcontact_deposition_reaction_solutions_temperature,Backcontact_deposition_substrate_temperature,Backcontact_deposition_thermal_annealing_temperature,Backcontact_deposition_thermal_annealing_time,Backcontact_deposition_thermal_annealing_atmosphere,Backcontact_storage_time_until_next_deposition_step,Backcontact_storage_atmosphere,Backcontact_storage_relative_humidity,Backcontact_surface_treatment_before_next_deposition_step,Add_lay_front,Add_lay_front_function,Add_lay_front_stack_sequence,Add_lay_front_thickness_list,Add_lay_front_additives_compounds,Add_lay_front_additives_concentrations,Add_lay_front_deposition_procedure,Add_lay_front_deposition_aggregation_state_of_reactants,Add_lay_front_deposition_synthesis_atmosphere,Add_lay_front_deposition_synthesis_atmosphere_pressure_total,Add_lay_front_deposition_synthesis_atmosphere_pressure_partial,Add_lay_front_deposition_synthesis_atmosphere_relative_humidity,Add_lay_front_deposition_solvents,Add_lay_front_deposition_solvents_mixing_ratios,Add_lay_front_deposition_solvents_supplier,Add_lay_front_deposition_solvents_purity,Add_lay_front_deposition_reaction_solutions_compounds,Add_lay_front_deposition_reaction_solutions_compounds_supplier,Add_lay_front_deposition_reaction_solutions_compounds_purity,Add_lay_front_deposition_reaction_solutions_concentrations,Add_lay_front_deposition_reaction_solutions_volumes,Add_lay_front_deposition_reaction_solutions_age,Add_lay_front_deposition_reaction_solutions_temperature,Add_lay_front_deposition_substrate_temperature,Add_lay_front_deposition_thermal_annealing_temperature,Add_lay_front_deposition_thermal_annealing_time,Add_lay_front_deposition_thermal_annealing_atmosphere,Add_lay_front_storage_time_until_next_deposition_step,Add_lay_front_storage_atmosphere,Add_lay_front_storage_relative_humidity,Add_lay_front_surface_treatment_before_next_deposition_step,Add_lay_back,Add_lay_back_function,Add_lay_back_stack_sequence,Add_lay_back_thickness_list,Add_lay_back_additives_compounds,Add_lay_back_additives_concentrations,Add_lay_back_deposition_procedure,Add_lay_back_deposition_aggregation_state_of_reactants,Add_lay_back_deposition_synthesis_atmosphere,Add_lay_back_deposition_synthesis_atmosphere_pressure_total,Add_lay_back_deposition_synthesis_atmosphere_pressure_partial,Add_lay_back_deposition_synthesis_atmosphere_relative_humidity,Add_lay_back_deposition_solvents,Add_lay_back_deposition_solvents_mixing_ratios,Add_lay_back_deposition_solvents_supplier,Add_lay_back_deposition_solvents_purity,Add_lay_back_deposition_reaction_solutions_compounds,Add_lay_back_deposition_reaction_solutions_compounds_supplier,Add_lay_back_deposition_reaction_solutions_compounds_purity,Add_lay_back_deposition_reaction_solutions_concentrations,Add_lay_back_deposition_reaction_solutions_volumes,Add_lay_back_deposition_reaction_solutions_age,Add_lay_back_deposition_reaction_solutions_temperature,Add_lay_back_deposition_substrate_temperature,Add_lay_back_deposition_thermal_annealing_temperature,Add_lay_back_deposition_thermal_annealing_time,Add_lay_back_deposition_thermal_annealing_atmosphere,Add_lay_back_storage_time_until_next_deposition_step,Add_lay_back_storage_atmosphere,Add_lay_back_storage_relative_humidity,Add_lay_back_surface_treatment_before_next_deposition_step,Encapsulation,Encapsulation_stack_sequence,Encapsulation_edge_sealing_materials,Encapsulation_atmosphere_for_encapsulation,Encapsulation_water_vapour_transmission_rate,Encapsulation_oxygen_transmission_rate,JV_measured,JV_average_over_n_number_of_cells,JV_certified_values,JV_certification_institute,JV_storage_age_of_cell,JV_storage_atmosphere,JV_storage_relative_humidity,JV_test_atmosphere,JV_test_relative_humidity,JV_test_temperature,JV_light_source_type,JV_light_source_brand_name,JV_light_source_simulator_class,JV_light_intensity,JV_light_spectra,JV_light_wavelength_range,JV_default_PCE
SLG | FTO | Perovskite | P3HT | Ag,,0.048,0,nip,FALSE,,FALSE,,nan; nan,,FALSE,0,,,FALSE,SLG | FTO,,,,,Unknown,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,TRUE,FALSE,MA,1,Pb,1,I,3,,MAPbI,MAPbI3,,FALSE,FALSE,,,,1.6,FALSE,Composition,,2,Spin-coating >> Spin-coating,Liquid >> Liquid,N2 >> N2,,,,DMF; DMSO >> IPA,5; 3 >> 1,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,FALSE,Unknown,,Unknown,,,Unknown >> 50.0; 80,Unknown >> 3.0; 30.0,Unknown,,,FALSE,,Unknown,Unknown,Unknown,,,Unknown,Unknown,,,P3HT,,,,Spin-coating,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,Ag,70,,,Evaporation,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,FALSE,,Unknown,,,,Unknown,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,FALSE,,Unknown,,,,Unknown,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,FALSE,Unknown,Unknown,Unknown,,,TRUE,10,FALSE,,Unknown,Unknown,,N2,,,,,,100,AM 1.5,nan; nan,6.13
SLG | ITO | PTAA | Perovskite | Au,,0.06,0,pin,FALSE,,FALSE,,nan; nan,,FALSE,0,,,FALSE,SLG | ITO,,,,,Unknown,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,TRUE,FALSE,MA,1,Pb,1,I,3,,MAPbI,MAPbI3,,FALSE,FALSE,,,,1.6,FALSE,Composition,,2,Spin-coating >> Spin-coating,Liquid >> Liquid,Unknown,,,,DMF >> IPA,1 >> 1,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,FALSE,Unknown,,Unknown,,,Unknown >> 105.0,Unknown >> 120.0,Unknown,,,TRUE,,Unknown,Unknown,Unknown,,,Unknown,Unknown,,,PTAA,,,,Spin-coating,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,Au,80,,,Evaporation,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,FALSE,,Unknown,,,,Unknown,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,FALSE,,Unknown,,,,Unknown,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,FALSE,Unknown,Unknown,Unknown,,,TRUE,6,FALSE,,Unknown,Unknown,,Unknown,,,,,,100,AM 1.5,nan; nan,5.6
SLG | ITO | PTAA | Perovskite | Ti | Au,,0.06,0,pin,FALSE,,FALSE,,nan; nan,,FALSE,0,,,FALSE,SLG | ITO,,,,,Unknown,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,TRUE,FALSE,MA,1,Pb,1,I,3,,MAPbI,MAPbI3,,FALSE,FALSE,,,,1.6,FALSE,Composition,,2,Spin-coating >> Spin-coating,Liquid >> Liquid,Unknown,,,,DMF >> IPA,1 >> 1,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,FALSE,Unknown,,Unknown,,,Unknown >> 105.0,Unknown >> 120.0,Unknown,,,TRUE,,Unknown,Unknown,Unknown,,,Unknown,Unknown,,,PTAA,,,,Spin-coating,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,Ti | Au,5.0 | 80.0,,,Evaporation | Evaporation,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,FALSE,,Unknown,,,,Unknown,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,FALSE,,Unknown,,,,Unknown,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,FALSE,Unknown,Unknown,Unknown,,,TRUE,6,FALSE,,Unknown,Unknown,,Unknown,,,,,,100,AM 1.5,nan; nan,15.9
SLG | ITO | PTAA | Perovskite | Ti | Au,,0.06,0,pin,FALSE,,FALSE,,nan; nan,,FALSE,0,,,FALSE,SLG | ITO,,,,,Unknown,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,TRUE,FALSE,MA,1,Pb,1,I,3,,MAPbI,MAPbI3,,FALSE,FALSE,,,,1.6,FALSE,Composition,,2,Spin-coating >> Spin-coating,Liquid >> Liquid,Unknown,,,,DMF >> IPA,1 >> 1,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,FALSE,Unknown,,Unknown,,,Unknown >> 105.0,Unknown >> 120.0,Unknown,,,TRUE,,Unknown,Unknown,Unknown,,,Unknown,Unknown,,,PTAA,,,,Spin-coating,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,Ti | Au,10.0 | 80.0,,,Evaporation | Evaporation,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,FALSE,,Unknown,,,,Unknown,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,FALSE,,Unknown,,,,Unknown,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,FALSE,Unknown,Unknown,Unknown,,,TRUE,6,FALSE,,Unknown,Unknown,,Unknown,,,,,,100,AM 1.5,nan; nan,18.1
SLG | ITO | PTAA | Perovskite | Ti | Au,,0.06,0,pin,FALSE,,FALSE,,nan; nan,,FALSE,0,,,FALSE,SLG | ITO,,,,,Unknown,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,TRUE,FALSE,MA,1,Pb,1,I,3,,MAPbI,MAPbI3,,FALSE,FALSE,,,,1.6,FALSE,Composition,,2,Spin-coating >> Spin-coating,Liquid >> Liquid,Unknown,,,,DMF >> IPA,1 >> 1,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,FALSE,Unknown,,Unknown,,,Unknown >> 105.0,Unknown >> 120.0,Unknown,,,TRUE,,Unknown,Unknown,Unknown,,,Unknown,Unknown,,,PTAA,,,,Spin-coating,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,Ti | Au,15.0 | 80.0,,,Evaporation | Evaporation,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,FALSE,,Unknown,,,,Unknown,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,FALSE,,Unknown,,,,Unknown,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,FALSE,Unknown,Unknown,Unknown,,,TRUE,6,FALSE,,Unknown,Unknown,,Unknown,,,,,,100,AM 1.5,nan; nan,16.2
SLG | ITO | PTAA | Perovskite | Cu,,0.06,0,pin,FALSE,,FALSE,,nan; nan,,FALSE,0,,,FALSE,SLG | ITO,,,,,Unknown,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,TRUE,FALSE,MA,1,Pb,1,I,3,,MAPbI,MAPbI3,,FALSE,FALSE,,,,1.6,FALSE,Composition,,2,Spin-coating >> Spin-coating,Liquid >> Liquid,Unknown,,,,DMF >> IPA,1 >> 1,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,FALSE,Unknown,,Unknown,,,Unknown >> 105.0,Unknown >> 120.0,Unknown,,,TRUE,,Unknown,Unknown,Unknown,,,Unknown,Unknown,,,PTAA,,,,Spin-coating,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,Cu,80,,,Evaporation,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,FALSE,,Unknown,,,,Unknown,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,FALSE,,Unknown,,,,Unknown,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,FALSE,Unknown,Unknown,Unknown,,,TRUE,6,FALSE,,Unknown,Unknown,,Unknown,,,,,,100,AM 1.5,nan; nan,9.2
SLG | ITO | PTAA | Perovskite | Ti | Cu,,0.06,0,pin,FALSE,,FALSE,,nan; nan,,FALSE,0,,,FALSE,SLG | ITO,,,,,Unknown,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,TRUE,FALSE,MA,1,Pb,1,I,3,,MAPbI,MAPbI3,,FALSE,FALSE,,,,1.6,FALSE,Composition,,2,Spin-coating >> Spin-coating,Liquid >> Liquid,Unknown,,,,DMF >> IPA,1 >> 1,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,FALSE,Unknown,,Unknown,,,Unknown >> 105.0,Unknown >> 120.0,Unknown,,,TRUE,,Unknown,Unknown,Unknown,,,Unknown,Unknown,,,PTAA,,,,Spin-coating,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,Ti | Cu,10.0 | 80.0,,,Evaporation | Evaporation,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,FALSE,,Unknown,,,,Unknown,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,FALSE,,Unknown,,,,Unknown,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,FALSE,Unknown,Unknown,Unknown,,,TRUE,6,FALSE,,Unknown,Unknown,,Unknown,,,,,,100,AM 1.5,nan; nan,18.1
SLG | ITO | NiO-np | Perovskite | Ag,,0.1,0,pin,FALSE,,FALSE,,nan; nan,,FALSE,0,,,FALSE,SLG | ITO,,,,,Unknown,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,TRUE,FALSE,MA,1,Pb,1,I,3,,MAPbI,MAPbI3,,FALSE,FALSE,Cl,0.07,300,1.6,FALSE,Composition,764,1,Spin-coating,Liquid,Unknown,,,,DMF,1,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,TRUE,Chlorobenzene,,Unknown,,,100,10,Unknown,,,FALSE,,Unknown,Unknown,Unknown,,,Unknown,Unknown,,,NiO-np,30,,,Spin-coating,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,Ag,100,,,Evaporation,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,FALSE,,Unknown,,,,Unknown,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,FALSE,,Unknown,,,,Unknown,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,FALSE,Unknown,Unknown,Unknown,,,TRUE,50,FALSE,,Unknown,Unknown,,Unknown,,,,,,100,AM 1.5,nan; nan,0.37
SLG | AZO | Perovskite | Spiro-MeOTAD | Au,,0.04,0,nip,FALSE,,FALSE,,nan; nan,,FALSE,0,,,FALSE,SLG | AZO,,,,,Unknown,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,TRUE,FALSE,MA,1,Pb,1,I,3,,MAPbI,MAPbI3,,FALSE,FALSE,,,,1.6,FALSE,Composition,,1,Spin-coating,Liquid,N2,,,,DMF,1,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,FALSE,Unknown,,Unknown,,,Unknown,Unknown,Unknown,,,FALSE,,Unknown,Unknown,Unknown,,,Unknown,Unknown,,,Spiro-MeOTAD,,Li-TFSI; TBP,,Spin-coating,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,Au,100,,,Evaporation,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,FALSE,,Unknown,,,,Unknown,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,FALSE,,Unknown,,,,Unknown,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,FALSE,Unknown,Unknown,Unknown,,,TRUE,20,FALSE,,Unknown,Unknown,,Air,,,,,,100,AM 1.5,nan; nan,10.5
SLG | AZO | Perovskite | Spiro-MeOTAD | Au,,0.04,0,nip,FALSE,,FALSE,,nan; nan,,FALSE,0,,,FALSE,SLG | AZO,,,,,Unknown,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,TRUE,FALSE,MA,1,Pb,1,I,3,,MAPbI,MAPbI3,,FALSE,FALSE,,,,1.6,FALSE,Composition,,1,Spin-coating,Liquid,N2,,,,DMF,1,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,FALSE,Unknown,,Unknown,,,Unknown,Unknown,Unknown,,,FALSE,,Unknown,Unknown,Unknown,,,Unknown,Unknown,,,Spiro-MeOTAD,,Li-TFSI; TBP,,Spin-coating,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,Au,100,,,Evaporation,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,FALSE,,Unknown,,,,Unknown,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,FALSE,,Unknown,,,,Unknown,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,FALSE,Unknown,Unknown,Unknown,,,TRUE,20,FALSE,,Unknown,Unknown,,Air,,,,,,100,AM 1.5,nan; nan,9.25
SLG | ITO | Perovskite | Spiro-MeOTAD | Au,,0.034,0,nip,FALSE,,FALSE,,nan; nan,,FALSE,0,,,FALSE,SLG | ITO,,,,,Unknown,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,TRUE,FALSE,MA,1,Pb,1,I,3,,MAPbI,MAPbI3,,FALSE,FALSE,,,,1.6,FALSE,Composition,,2,Spin-coating >> Spin-coating,Liquid >> Liquid,N2 >> N2,,,,DMF >> IPA,1 >> 1,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,FALSE,Unknown,,Unknown,,,70.0 >> 90.0,5.0 >> 30.0,Unknown,,,FALSE,,Unknown,Unknown,Unknown,,,Unknown,Unknown,,,Spiro-MeOTAD,,Li-TFSI; TBP,,Spin-coating,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,Au,80,,,Evaporation,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,FALSE,,Unknown,,,,Unknown,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,FALSE,,Unknown,,,,Unknown,Unknown,Unknown,,,,Unknown,,Unknown,Unknown,,Unknown,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,FALSE,Unknown,Unknown,Unknown,,,TRUE,10,FALSE,,Unknown,Unknown,,Air,,,,,,100,AM 1.5,nan; nan,7.16
